Title,Artist,Notes
Dancing Queen,Abba,
Fireflies,Owl City,
Alive,Pearl Jam,
Dancing on My Own,Robyn,
If We Were Vampires,Jason Isbell,
Satisfied,Hamilton; Lin Manuel Miranda,
Again,Lenny Kravitz,
Alabama Pines,Jason Isbell,
American Idiot,Green Day,
Are You Gonna Go My Way,Lenny Kravitz,
Basket Case,Green Day,
Cover Me Up,Jason Isbell,
Creep,Radiohead,
Good Riddance (Time of Your Life),Green Day,
Heartache Tonight,Eagles,
Hotel California,Eagles,
Iris,Goo Goo Dolls,
Love Song,Sara Bareilles,
Shimmer,Fuel,
